750,651,432.5,75.5
745,647,430.25,76.25
749,648.5,428,80
745,648,429.25,51.5
747,641.75,422,71.25
743,647,417,69
743,644,418,61
741,639,418.75,69
744,641,411,77.5
745,633.75,420,63.75
736,629,411.75,49.25
736,631,411,65
741,627,408.75,61
734,619,398,69
729,622.25,395,75
725,615,395,71.75
724,612,393,89.75
722,609,388,59.5
719,603,383,74.5
720,598,379,57.75
715,595,384.75,67.75
714,590,366.5,63
706,582.5,369,67
703,579,357.25,61
701,572.75,356,63
698,568,348,64
693,561,342,82
688,557,348.5,61
687.75,550,342,76
683,546,338,69.5
678,542,340,57
671,540,335.25,73.5
669,535,315,64
658,530,320,74.75
662,522,317,68
652,512,312,65.25
647,509,311,68
645,509.75,309,67
638,507,293,70
634,492,287.5,67.75
628.5,498,298,63
625.75,486,287,58.5
618,488,283.5,60
613,478,286.75,78.5
608,471.5,287,59.75
605,471,267,70.5
599.75,468,267,67.5
595,453,280,64.25
587,455,268.75,60
589,453,280,58.25
580,451,263,75
578.5,444.25,245.75,93
573,441,262,65
566.5,433,247,67.25
561,435,243.25,75
558,423,246,64.25
553,421,244,72
548,417,246.25,68.25
543.75,409,233.75,76.75
541,405,236,65.75
537,401.5,232.5,94.25
533,392,227.5,79.75
529,392.5,226.75,77.25
523,405,232,84
520,390,217.5,75
517.75,379,231.75,55.75
512.75,391,209,65
505,386.5,228.25,74.75
510,371,212,73.5
502.75,368,219,68
501,364.25,220.5,75
499,366,218.5,66.5
490,367.5,209,79.25
481,359,202.75,64.5
483.5,348.5,213,64
482.25,357,202.75,62.5
473.75,351.25,196,57
476.75,350,203.25,69
471,338.75,192.25,56.5
471,346,204.25,70.75
463,342,195.75,63.25
459,339,196,63.25
460.75,336.5,204,71
451,333,187.5,67
448.5,331,211,77
445,322,180.5,69.75
447,321.75,176.75,72.5
438,330.25,175,65.5
433,325,175,73
430.5,315,175.5,69.5
432,321,190.75,66.25
423,309.75,158,75
424.25,313,156,74.75
425,297,151,68
414.25,294,156.5,63
407,304,198,67
423,302,170.5,76
416.75,302.5,182,63.5
412,303,159.5,70.75
405,301,178,73
408,297.5,168.25,63
400,294,150.75,70.25
393,298.5,169.75,66
390,279,165,72.5
394,290,165,71
392,281.25,149,63
389,282.25,159,71.5
391,274,154,70.75
376.25,262,140,63.25
373,274,165,78.5
375.5,285.75,176.25,81.5
373,273,151,85
378,275.5,156,70
368,262,152.75,77
371.5,261,137,62
359.5,255,155,75.75
367,255,148.75,66.5
366,255,146,70.25
356.25,265,142.75,59.75
357.75,253,128.25,63
